authors,genbankAccession,gisaidEpiIsl,originatingLab,sraAccession,strain,submittingLab
,,EPI_ISL_13739991,,,hCoV-19/England/QEUH-3EB7951/2022,
,,EPI_ISL_13742097,,,hCoV-19/England/PHEC-YYFZED6/2022,
,,EPI_ISL_13743384,,,hCoV-19/Scotland/SCOT-14624/2022,
,,EPI_ISL_13742052,,,hCoV-19/England/PHEC-YYFZCKC/2022,
,,EPI_ISL_13743224,,,hCoV-19/Wales/PHWC-PJ79W4/2022,
,,EPI_ISL_13739165,,,hCoV-19/England/LSPA-3EBD3A8/2022,
,,EPI_ISL_13741491,,,hCoV-19/England/PHEC-YYFI4GK/2022,
,,EPI_ISL_13742758,,,hCoV-19/England/PHEP-YYF8OKJ/2022,
,,EPI_ISL_13742242,,,hCoV-19/England/PHEC-YYFZK6F/2022,
,,EPI_ISL_13742257,,,hCoV-19/England/PHEC-YYFZKOB/2022,
,,EPI_ISL_13742263,,,hCoV-19/England/PHEC-YYFZKW3/2022,
,,EPI_ISL_13742980,,,hCoV-19/England/PHEP-YYFG4C7/2022,
,,EPI_ISL_13742226,,,hCoV-19/England/PHEC-YYFZJHK/2022,
,,EPI_ISL_13742930,,,hCoV-19/England/PHEP-YYF8Y1E/2022,
,,EPI_ISL_13742908,,,hCoV-19/England/PHEP-YYF8WZK/2022,
,,EPI_ISL_13742296,,,hCoV-19/England/PHEC-YYFZN6P/2022,
,,EPI_ISL_13741586,,,hCoV-19/England/PHEC-YYFS6A9/2022,
,,EPI_ISL_13741515,,,hCoV-19/England/PHEC-YYFIAH9/2022,
,,EPI_ISL_13741510,,,hCoV-19/England/PHEC-YYFIABS/2022,
,,EPI_ISL_13741528,,,hCoV-19/England/PHEC-YYFIAYA/2022,
,,EPI_ISL_13743345,,,hCoV-19/Scotland/SCOT-14579/2022,
,,EPI_ISL_13743355,,,hCoV-19/Scotland/SCOT-14590/2022,
,,EPI_ISL_13741211,,,hCoV-19/England/PHEC-YYFADND/2022,
,,EPI_ISL_13743077,,,hCoV-19/England/PHEP-YYFGHNX/2022,
,,EPI_ISL_13741551,,,hCoV-19/England/PHEC-YYFS3RP/2022,
,,EPI_ISL_13743176,,,hCoV-19/Wales/PHWC-PJ6YMK/2022,
,,EPI_ISL_13741276,,,hCoV-19/England/PHEC-YYFAG5P/2022,
,,EPI_ISL_13740056,,,hCoV-19/England/QEUH-3EB68A0/2022,
,,EPI_ISL_13742647,,,hCoV-19/England/PHEP-YYF8GMT/2022,
,,EPI_ISL_12920220,,,hCoV-19/England/LSPA-3E22B88/2022,
,,EPI_ISL_13742650,,,hCoV-19/England/PHEP-YYF8GR9/2022,
,,EPI_ISL_13743098,,,hCoV-19/Wales/PHWC-PJ6BGU/2022,
,,EPI_ISL_13741093,,,hCoV-19/Northern Ireland/NIRE-01dab7/2022,
,,EPI_ISL_13742673,,,hCoV-19/England/PHEP-YYF8JYR/2022,
,,EPI_ISL_13742667,,,hCoV-19/England/PHEP-YYF8JQE/2022,
,,EPI_ISL_13742619,,,hCoV-19/England/PHEP-YYF8F5T/2022,
,,EPI_ISL_13742363,,,hCoV-19/England/PHEC-YYFZQ4J/2022,
,,EPI_ISL_13741066,,,hCoV-19/Scotland/EDB64593/2022,
,,EPI_ISL_13421257,,,hCoV-19/England/PHEC-YYFOYSP/2022,
,,EPI_ISL_14493591,,,hCoV-19/Wales/QEUH-3F4DCED/2022,
,,EPI_ISL_13741864,,,hCoV-19/England/PHEC-YYFZ3M7/2022,
,,EPI_ISL_13741117,,,hCoV-19/Northern Ireland/NIRE-01daf1/2022,
,,EPI_ISL_13741125,,,hCoV-19/England/PHEC-YYFA8EU/2022,
,,EPI_ISL_13741962,,,hCoV-19/England/PHEC-YYFZ8WH/2022,
,,EPI_ISL_13741982,,,hCoV-19/England/PHEC-YYFZ9PU/2022,
,,EPI_ISL_13741916,,,hCoV-19/England/PHEC-YYFZ5XU/2022,
,,EPI_ISL_13398941,,,hCoV-19/England/LSPA-3E5FE89/2022,
,,EPI_ISL_15021363,,,hCoV-19/Wales/PHWC-PKD4YH/2022,
,,EPI_ISL_15021380,,,hCoV-19/Scotland/SCOT-19034/2022,
,,EPI_ISL_13768705,,,hCoV-19/England/QEUH-3EBAE9B/2022,
,,EPI_ISL_13768702,,,hCoV-19/Scotland/LSPA-3EBA7BE/2022,
,,EPI_ISL_13768727,,,hCoV-19/England/QEUH-3EBAF2F/2022,
,,EPI_ISL_15020989,,,hCoV-19/England/PHEC-YYG4JSX/2022,
,,EPI_ISL_15020970,,,hCoV-19/England/PHEC-YYG4ISD/2022,
,,EPI_ISL_15021136,,,hCoV-19/England/PHEC-YYG4RCJ/2022,
,,EPI_ISL_15020870,,,hCoV-19/England/PHEC-YYG4DMC/2022,
,,EPI_ISL_15021202,,,hCoV-19/England/PHEC-YYG4X1T/2022,
,,EPI_ISL_15019831,,,hCoV-19/England/LSPA-152094DC/2022,
,,EPI_ISL_13768516,,,hCoV-19/England/LSPA-3EC1E37/2022,
,,EPI_ISL_13768849,,,hCoV-19/England/QEUH-3EB9852/2022,
,,EPI_ISL_13768848,,,hCoV-19/Scotland/LSPA-3EBD88B/2022,
,,EPI_ISL_13768845,,,hCoV-19/Scotland/LSPA-3EBD42D/2022,
,,EPI_ISL_13772046,,,hCoV-19/England/PHEC-YYFAQ48/2022,
,,EPI_ISL_13772021,,,hCoV-19/England/PHEC-YYFAOZM/2022,
,,EPI_ISL_13772016,,,hCoV-19/England/PHEC-YYFAOSP/2022,
,,EPI_ISL_13768601,,,hCoV-19/England/LSPA-3EC2364/2022,
,,EPI_ISL_13769064,,,hCoV-19/Scotland/LSPA-3EBBFA6/2022,
,,EPI_ISL_13769052,,,hCoV-19/Scotland/LSPA-3EBEC8E/2022,
,,EPI_ISL_13768434,,,hCoV-19/England/LSPA-3EC17B4/2022,
,,EPI_ISL_13769023,,,hCoV-19/Scotland/LSPA-3EBE3A7/2022,
,,EPI_ISL_13769026,,,hCoV-19/Scotland/LSPA-3EBE40E/2022,
,,EPI_ISL_13769010,,,hCoV-19/Scotland/LSPA-3EBCEF3/2022,
,,EPI_ISL_13771993,,,hCoV-19/England/PHEC-YYFAIYI/2022,
,,EPI_ISL_13771996,,,hCoV-19/England/PHEC-YYFAO4F/2022,
,,EPI_ISL_13768344,,,hCoV-19/England/LSPA-3EC48CD/2022,
,,EPI_ISL_13768376,,,hCoV-19/England/LSPA-3EC108C/2022,
,,EPI_ISL_13771951,,,hCoV-19/England/PHEC-YYFA9KZ/2022,
,,EPI_ISL_13771950,,,hCoV-19/England/PHEC-YYFA9J3/2022,
,,EPI_ISL_13771920,,,hCoV-19/England/PHEC-YYFA4IF/2022,
,,EPI_ISL_13767824,,,hCoV-19/England/LSPA-3EC77CD/2022,
,,EPI_ISL_13768474,,,hCoV-19/England/LSPA-3EC1CE2/2022,
,,EPI_ISL_13768477,,,hCoV-19/England/LSPA-3EC0D2C/2022,
,,EPI_ISL_13771869,,,hCoV-19/England/PHEC-YYF3YF6/2022,
,,EPI_ISL_13771886,,,hCoV-19/England/PHEC-YYFA1A8/2022,
,,EPI_ISL_13768247,,,hCoV-19/England/LSPA-3EC3F14/2022,
,,EPI_ISL_13768907,,,hCoV-19/England/QEUH-3EBC50D/2022,
,,EPI_ISL_13768915,,,hCoV-19/Scotland/LSPA-3EBE741/2022,
,,EPI_ISL_13768085,,,hCoV-19/England/LSPA-3EC6333/2022,
,,EPI_ISL_13441580,,,hCoV-19/Scotland/LSPA-3E69772/2022,
,,EPI_ISL_14919059,,,hCoV-19/Northern Ireland/NIRE-01dc4e/2022,
,,EPI_ISL_14493654,,,hCoV-19/Wales/LSPA-3F41C70/2022,
,,EPI_ISL_14493719,,,hCoV-19/Wales/LSPA-3F44AFB/2022,
,,EPI_ISL_14543834,,,hCoV-19/Wales/PHWC-PKNOYE/2022,
,,EPI_ISL_13799025,,,hCoV-19/Wales/PHWC-PJ6EIP/2022,
,,EPI_ISL_13798562,,,hCoV-19/England/PHEC-YYFASGE/2022,
,,EPI_ISL_14618269,,,hCoV-19/England/LSPA-3F6A0C0/2022,
,,EPI_ISL_13572711,,,hCoV-19/England/PHEC-YYFUXJU/2022,
,,EPI_ISL_14572847,,,hCoV-19/Wales/PHWC-PKNAT7/2022,
,,EPI_ISL_15019801,,,hCoV-19/England/PLYM-15208BBA/2022,
,,EPI_ISL_13714874,,,hCoV-19/Scotland/EDB64059/2022,
,,EPI_ISL_15019878,,,hCoV-19/England/PLYM-15208AAE/2022,
,,EPI_ISL_13634671,,,hCoV-19/Scotland/LSPA-3E9B100/2022,
,,EPI_ISL_14166228,,,hCoV-19/England/LSPA-3F02CE4/2022,
,,EPI_ISL_15648873,,,hCoV-19/England/LSPA-325D7C88/2022,
,,EPI_ISL_15649171,,,hCoV-19/England/QEUH-325D5EEE/2022,
,,EPI_ISL_15649195,,,hCoV-19/England/QEUH-325D6894/2022,
,,EPI_ISL_15650724,,,hCoV-19/Wales/PHWC-PKGP9R/2022,
,,EPI_ISL_13693456,,,hCoV-19/Scotland/LSPA-3EA6E56/2022,
,,EPI_ISL_14166240,,,hCoV-19/England/LSPA-3F026E6/2022,
,,EPI_ISL_13693924,,,hCoV-19/Scotland/LSPA-3E9EFB8/2022,
,,EPI_ISL_13734121,,,hCoV-19/Scotland/LSPA-3EB0A64/2022,
,,EPI_ISL_14165737,,,hCoV-19/England/LSPA-3F01B42/2022,
,,EPI_ISL_14165711,,,hCoV-19/England/LSPA-3F01CE5/2022,
,,EPI_ISL_14164492,,,hCoV-19/England/LSPA-3F0C37C/2022,
,,EPI_ISL_14164491,,,hCoV-19/England/LSPA-3F0C682/2022,
,,EPI_ISL_14164466,,,hCoV-19/England/LSPA-3F19172/2022,
,,EPI_ISL_14164669,,,hCoV-19/England/QEUH-3F0CBB0/2022,
,,EPI_ISL_14166162,,,hCoV-19/England/LSPA-3F05A32/2022,
,,EPI_ISL_15021164,,,hCoV-19/England/PHEC-YYG4TH5/2022,
,,EPI_ISL_15021171,,,hCoV-19/England/PHEC-YYG4TUP/2022,
,,EPI_ISL_14165605,,,hCoV-19/England/LSPA-3F041D4/2022,
,,EPI_ISL_14165610,,,hCoV-19/England/LSPA-3F01A90/2022,
,,EPI_ISL_14166479,,,hCoV-19/England/LSPA-3F007F4/2022,
,,EPI_ISL_14165914,,,hCoV-19/England/LSPA-3F0548F/2022,
,,EPI_ISL_14165904,,,hCoV-19/England/LSPA-3F05258/2022,
,,EPI_ISL_14166373,,,hCoV-19/England/LSPA-3F02A80/2022,
,,EPI_ISL_15677512,,,hCoV-19/England/QEUH-325C8877/2022,
,,EPI_ISL_14165803,,,hCoV-19/England/LSPA-3F04040/2022,
,,EPI_ISL_15676918,,,hCoV-19/England/QEUH-325CF6D0/2022,
,,EPI_ISL_15676991,,,hCoV-19/England/QEUH-325CE598/2022,
,,EPI_ISL_15677273,,,hCoV-19/England/QEUH-325D9F50/2022,
,,EPI_ISL_15677375,,,hCoV-19/England/QEUH-325D674C/2022,
,,EPI_ISL_14164507,,,hCoV-19/England/QEUH-3F0CE99/2022,
,,EPI_ISL_14165827,,,hCoV-19/England/LSPA-3F054BC/2022,
,,EPI_ISL_14166677,,,hCoV-19/Wales/PLYM-3EFE4E4/2022,
,,EPI_ISL_15681902,,,hCoV-19/England/PHEC-YY8KNF3/2022,
,,EPI_ISL_15682408,,,hCoV-19/England/PHEP-YYFH4NR/2022,
,,EPI_ISL_14165259,,,hCoV-19/Scotland/LSPA-3F081D0/2022,
,,EPI_ISL_14164800,,,hCoV-19/England/LSPA-3F0A587/2022,
,,EPI_ISL_14164794,,,hCoV-19/England/LSPA-3F09DF9/2022,
,,EPI_ISL_14166018,,,hCoV-19/England/LSPA-3F05434/2022,
,,EPI_ISL_16074831,,,hCoV-19/England/LOND-YYBK5OX/2022,
,,EPI_ISL_14165486,,,hCoV-19/England/LSPA-3F03849/2022,
,,EPI_ISL_14164999,,,hCoV-19/England/LSPA-3F066B5/2022,
,,EPI_ISL_13799208,,,hCoV-19/Wales/PHWC-PJ6MYI/2022,
,,EPI_ISL_16074893,,,hCoV-19/Northern Ireland/NIRE-01f75d/2022,
,,EPI_ISL_16074856,,,hCoV-19/Northern Ireland/NIRE-01f2c4/2022,
,,EPI_ISL_13956459,,,hCoV-19/England/PLYM-3EE4144/2022,
,,EPI_ISL_16845432,,,hCoV-19/England/QEUH-326B32BC/2023,
,,EPI_ISL_14023758,,,hCoV-19/England/PHEC-YYGBOI7/2022,
,,EPI_ISL_14172058,,,hCoV-19/England/PHEC-YYG8WX4/2022,
,,EPI_ISL_14023184,,,hCoV-19/Northern Ireland/NIRE-01d6a1/2022,
,,EPI_ISL_14172200,,,hCoV-19/England/PHEC-YYGEDJI/2022,
,,EPI_ISL_13874510,,,hCoV-19/England/PLYM-3EDE22C/2022,
,,EPI_ISL_14171736,,,hCoV-19/England/PHEC-YYG8EW5/2022,
,,EPI_ISL_14172118,,,hCoV-19/England/PHEC-YYG8ZBU/2022,
,,EPI_ISL_15474976,,,hCoV-19/England/PHEC-YY8RH56/2022,
,,EPI_ISL_14172451,,,hCoV-19/England/PHEC-YYGF4MY/2022,
,,EPI_ISL_14171916,,,hCoV-19/England/PHEC-YYG8O97/2022,
,,EPI_ISL_14172378,,,hCoV-19/England/PHEC-YYGEY6P/2022,
,,EPI_ISL_14172427,,,hCoV-19/England/PHEC-YYGF3H6/2022,
,,EPI_ISL_14172336,,,hCoV-19/England/PHEC-YYGENZ3/2022,
,,EPI_ISL_14172387,,,hCoV-19/England/PHEC-YYGEYFY/2022,
,,EPI_ISL_16109266,,,hCoV-19/Wales/PHWC-PKEEI3/2022,
,,EPI_ISL_15110422,,,hCoV-19/England/PHEP-YYFI6TX/2022,
,,EPI_ISL_14173347,,,hCoV-19/England/PHEP-YYFXCSR/2022,
,,EPI_ISL_14173246,,,hCoV-19/England/PHEP-YYFQXTP/2022,
,,EPI_ISL_14173259,,,hCoV-19/England/PHEP-YYFQZI7/2022,
,,EPI_ISL_14174080,,,hCoV-19/Wales/PHWC-PKBF56/2022,
,,EPI_ISL_13277805,,,hCoV-19/Scotland/LSPA-3E412D9/2022,
,,EPI_ISL_13739265,,,hCoV-19/England/LSPA-3EBC5B2/2022,
,,EPI_ISL_14174276,,,hCoV-19/Wales/PHWC-PKBR9Z/2022,
,,EPI_ISL_14174180,,,hCoV-19/Wales/PHWC-PKBKNC/2022,
,,EPI_ISL_14174287,,,hCoV-19/Wales/PHWC-PKBRN1/2022,
,,EPI_ISL_14174266,,,hCoV-19/Wales/PHWC-PKBQUF/2022,
,,EPI_ISL_14174142,,,hCoV-19/Wales/PHWC-PKBJEB/2022,
,,EPI_ISL_14172710,,,hCoV-19/England/PHEC-YYGFPW4/2022,
,,EPI_ISL_14173990,,,hCoV-19/Wales/PHWC-PKBBGP/2022,
,,EPI_ISL_14172606,,,hCoV-19/England/PHEC-YYGFHUP/2022,
,,EPI_ISL_14173931,,,hCoV-19/England/PHEP-YYFXUS7/2022,
,,EPI_ISL_14174312,,,hCoV-19/Wales/PHWC-PKBXRD/2022,
,,EPI_ISL_14174317,,,hCoV-19/Wales/PHWC-PKBY95/2022,
,,EPI_ISL_14172557,,,hCoV-19/England/PHEC-YYGFAX4/2022,
,,EPI_ISL_14174336,,,hCoV-19/Wales/PHWC-PKBYY4/2022,
,,EPI_ISL_14174381,,,hCoV-19/Wales/PHWC-PKY7WS/2022,
,,EPI_ISL_14174388,,,hCoV-19/England/PHWC-PKY9B5/2022,
,,EPI_ISL_14174387,,,hCoV-19/Wales/PHWC-PKY996/2022,
,,EPI_ISL_13421174,,,hCoV-19/England/PHEC-YYFOREG/2022,
,,EPI_ISL_13799346,,,hCoV-19/Wales/PHWC-PJ6OQW/2022,
,,EPI_ISL_14911143,,,hCoV-19/England/LSPA-3F83CEB/2022,
,,EPI_ISL_13475620,,,hCoV-19/England/PHEP-YYFB1Y8/2022,
,,EPI_ISL_14019766,,,hCoV-19/England/QEUH-3EF145A/2022,
,,EPI_ISL_13987875,,,hCoV-19/England/PHEC-YYGYFWC/2022,
,,EPI_ISL_13517950,,,hCoV-19/England/PHEC-YYF131A/2022,
,,EPI_ISL_13516394,,,hCoV-19/England/LSPA-3E6EE1E/2022,
,,EPI_ISL_13516391,,,hCoV-19/England/QEUH-3E6E9D1/2022,
,,EPI_ISL_13987883,,,hCoV-19/England/PHEC-YYGYG8G/2022,
,,EPI_ISL_13516707,,,hCoV-19/England/QEUH-3E7697C/2022,
,,EPI_ISL_13988001,,,hCoV-19/England/PHEC-YYGYMK5/2022,
,,EPI_ISL_13874480,,,hCoV-19/England/PLYM-3EDE013/2022,
,,EPI_ISL_13739654,,,hCoV-19/England/LSPA-3EBEB90/2022,
,,EPI_ISL_13743131,,,hCoV-19/Wales/PHWC-PJ6DT4/2022,
,,EPI_ISL_15649644,,,hCoV-19/Scotland/EDB72207/2022,
,,EPI_ISL_14212652,,,hCoV-19/Scotland/SCOT-16485/2022,
,,EPI_ISL_14296239,,,hCoV-19/England/QEUH-3F3C328/2022,
,,EPI_ISL_14212585,,,hCoV-19/Scotland/SCOT-16395/2022,
,,EPI_ISL_14211556,,,hCoV-19/Scotland/LSPA-3F205D6/2022,
,,EPI_ISL_14211469,,,hCoV-19/England/QEUH-3F21AC7/2022,
,,EPI_ISL_14211440,,,hCoV-19/Scotland/LSPA-3F222FB/2022,
,,EPI_ISL_13634384,,,hCoV-19/England/LSPA-3E9576E/2022,
,,EPI_ISL_12469612,,,hCoV-19/England/LSPA-3DD113C/2022,
,,EPI_ISL_12469632,,,hCoV-19/England/LSPA-3DD24AB/2022,
,,EPI_ISL_14212195,,,hCoV-19/England/PHEC-YYGJCWU/2022,
,,EPI_ISL_14212164,,,hCoV-19/England/PHEC-YYGJ8T6/2022,
,,EPI_ISL_14212181,,,hCoV-19/England/PHEC-YYGJCB4/2022,
,,EPI_ISL_14211639,,,hCoV-19/Scotland/LSPA-3F1FD0F/2022,
,,EPI_ISL_14211628,,,hCoV-19/England/QEUH-3F2165A/2022,
,,EPI_ISL_13879734,,,hCoV-19/Scotland/EDB65612/2022,
,,EPI_ISL_14211621,,,hCoV-19/England/QEUH-3F21502/2022,
,,EPI_ISL_14211602,,,hCoV-19/England/QEUH-3F214AB/2022,
,,EPI_ISL_13882211,,,hCoV-19/England/PHEP-YYFK16A/2022,
,,EPI_ISL_14212021,,,hCoV-19/Scotland/EDB67016/2022,
,,EPI_ISL_14212424,,,hCoV-19/England/PHEP-YYFX3PK/2022,
,,EPI_ISL_14212355,,,hCoV-19/England/PHEC-YYGJN3U/2022,
,,EPI_ISL_14212312,,,hCoV-19/England/PHEC-YYGJKIU/2022,
,,EPI_ISL_14212277,,,hCoV-19/England/PHEC-YYGJG5M/2022,
,,EPI_ISL_14212241,,,hCoV-19/England/PHEC-YYGJERA/2022,
,,EPI_ISL_13047754,,,hCoV-19/England/LSPA-3E31078/2022,
,,EPI_ISL_13048100,,,hCoV-19/England/LSPA-3E32217/2022,
,,EPI_ISL_13048179,,,hCoV-19/England/LSPA-3E31834/2022,
,,EPI_ISL_13048976,,,hCoV-19/England/PHEP-YYR9Z4T/2022,
,,EPI_ISL_13048818,,,hCoV-19/England/PHEC-YYFMA89/2022,
,,EPI_ISL_13048827,,,hCoV-19/England/PHEC-YYFMAMZ/2022,
,,EPI_ISL_15329732,,,hCoV-19/England/LSPA-32596CEF/2022,
,,EPI_ISL_14459340,,,hCoV-19/England/PHEC-YYGT8X1/2022,
,,EPI_ISL_14459708,,,hCoV-19/England/PHEC-YYGTQUN/2022,
,,EPI_ISL_12478907,,,hCoV-19/Scotland/QEUH-3DD0D39/2022,
,,EPI_ISL_14459752,,,hCoV-19/England/PHEC-YYGTSYB/2022,
,,EPI_ISL_14459815,,,hCoV-19/England/PHEC-YYGTXGH/2022,
,,EPI_ISL_13359715,,,hCoV-19/England/LSPA-3E56480/2022,
,,EPI_ISL_14460176,,,hCoV-19/Scotland/SCOT-17676/2022,
,,EPI_ISL_12560421,,,hCoV-19/England/PHEC-YYR9GDT/2022,
,,EPI_ISL_12574305,,,hCoV-19/England/QEUH-3DE245D/2022,
,,EPI_ISL_12570506,,,hCoV-19/Scotland/QEUH-3DEA8FF/2022,
,,EPI_ISL_12606838,,,hCoV-19/England/LSPA-3DF440D/2022,
,,EPI_ISL_12606828,,,hCoV-19/England/LSPA-3DF4449/2022,
,,EPI_ISL_12606795,,,hCoV-19/England/LSPA-3DF45BF/2022,
,,EPI_ISL_12651585,,,hCoV-19/Scotland/SCOT-11460/2022,
,,EPI_ISL_12772044,,,hCoV-19/England/LSPA-3E158BE/2022,
,,EPI_ISL_12698427,,,hCoV-19/England/LSPA-3E09291/2022,
,,EPI_ISL_12698702,,,hCoV-19/England/LSPA-3E08098/2022,
,,EPI_ISL_12723174,,,hCoV-19/England/LSPA-3E0E672/2022,
,,EPI_ISL_15296187,,,hCoV-19/England/LSPA-3258E28E/2022,
,,EPI_ISL_12748322,,,hCoV-19/England/QEUH-3E08836/2022,
,,EPI_ISL_12747985,,,hCoV-19/England/QEUH-3E100D9/2022,
,,EPI_ISL_12747775,,,hCoV-19/England/QEUH-3E0EFA4/2022,
,,EPI_ISL_12748164,,,hCoV-19/England/QEUH-3E1008E/2022,
,,EPI_ISL_12838290,,,hCoV-19/England/LSPA-3E16325/2022,
,,EPI_ISL_12851497,,,hCoV-19/England/LSPA-3E1CEB5/2022,
,,EPI_ISL_14647912,,,hCoV-19/England/LSPA-3F6B205/2022,
,,EPI_ISL_14647898,,,hCoV-19/England/LSPA-3F6BC9E/2022,
,,EPI_ISL_14647869,,,hCoV-19/England/LSPA-3F6ACEA/2022,
,,EPI_ISL_14648217,,,hCoV-19/England/QEUH-3F6C79C/2022,
,,EPI_ISL_14648032,,,hCoV-19/England/LSPA-3F6C055/2022,
,,EPI_ISL_13065667,,,hCoV-19/England/LSPA-3E2E17B/2022,
,,EPI_ISL_13066078,,,hCoV-19/England/QEUH-3E3099C/2022,
,,EPI_ISL_14650543,,,hCoV-19/Scotland/EDB69278/2022,
,,EPI_ISL_13066680,,,hCoV-19/Scotland/SCOT-12809/2022,
,,EPI_ISL_16300438,,,hCoV-19/Wales/PHWC-PKEAWM/2022,
,,EPI_ISL_13798546,,,hCoV-19/England/PHEC-YYFAHGN/2022,
,,EPI_ISL_14683969,,,hCoV-19/England/LSPA-3F6E4EE/2022,
,,EPI_ISL_13065933,,,hCoV-19/England/QEUH-3E2FE37/2022,
,,EPI_ISL_13798552,,,hCoV-19/England/PHEC-YYFAHSB/2022,
,,EPI_ISL_13798563,,,hCoV-19/England/PHEC-YYFASH5/2022,
,,EPI_ISL_14684130,,,hCoV-19/England/LSPA-3F6C301/2022,
,,EPI_ISL_14684232,,,hCoV-19/Scotland/LSPA-3F6CDC7/2022,
,,EPI_ISL_14684040,,,hCoV-19/England/LSPA-3F6DCAB/2022,
,,EPI_ISL_13798893,,,hCoV-19/Wales/PHWC-PJ64R6/2022,
,,EPI_ISL_13798887,,,hCoV-19/Wales/PHWC-PJ64K1/2022,
,,EPI_ISL_14684012,,,hCoV-19/England/LSPA-3F6EB70/2022,
,,EPI_ISL_14684010,,,hCoV-19/England/LSPA-3F6F2B6/2022,
,,EPI_ISL_13798903,,,hCoV-19/Wales/PHWC-PJ659G/2022,
,,EPI_ISL_13799068,,,hCoV-19/Wales/PHWC-PJ6H7J/2022,
,,EPI_ISL_13799059,,,hCoV-19/Wales/PHWC-PJ6FSQ/2022,
,,EPI_ISL_13065710,,,hCoV-19/England/LSPA-3E34400/2022,
,,EPI_ISL_13065732,,,hCoV-19/England/LSPA-3E34619/2022,
,,EPI_ISL_14234861,,,hCoV-19/England/PHEC-YYGJXFX/2022,
,,EPI_ISL_14234880,,,hCoV-19/England/PHEC-YYGJZ6W/2022,
,,EPI_ISL_14233515,,,hCoV-19/Scotland/LSPA-3F29124/2022,
,,EPI_ISL_14233588,,,hCoV-19/Northern Ireland/QEUH-3F09306/2022,
,,EPI_ISL_14234802,,,hCoV-19/England/PHEC-YYGJTZE/2022,
,,EPI_ISL_15468671,,,hCoV-19/England/LSPA-325B27A0/2022,
,,EPI_ISL_14234738,,,hCoV-19/England/PHEC-YYGJQAJ/2022,
,,EPI_ISL_14234713,,,hCoV-19/England/PHEC-YYGJOKR/2022,
,,EPI_ISL_15468915,,,hCoV-19/England/PLYM-325B726E/2022,
,,EPI_ISL_15469171,,,hCoV-19/England/QEUH-325AF7E2/2022,
,,EPI_ISL_14234991,,,hCoV-19/England/PHEC-YYGKYTD/2022,
,,EPI_ISL_14233660,,,hCoV-19/Wales/QEUH-3EDB052/2022,
,,EPI_ISL_14234978,,,hCoV-19/England/PHEC-YYGKYES/2022,
,,EPI_ISL_14235161,,,hCoV-19/Wales/PHWC-PKB7RI/2022,
,,EPI_ISL_14235157,,,hCoV-19/Wales/PHWC-PKB7N3/2022,
,,EPI_ISL_14235159,,,hCoV-19/Wales/PHWC-PKB7PD/2022,
,,EPI_ISL_14235135,,,hCoV-19/Wales/PHWC-PKB6RW/2022,
,,EPI_ISL_14233605,,,hCoV-19/Wales/QEUH-3EFF805/2022,
,,EPI_ISL_14700257,,,hCoV-19/England/PHEC-YYGIH6S/2022,
,,EPI_ISL_13087732,,,hCoV-19/England/LSPA-3E3578E/2022,
,,EPI_ISL_14718564,,,hCoV-19/Scotland/QEUH-3F710C6/2022,
,,EPI_ISL_14233005,,,hCoV-19/England/LSPA-3F2436F/2022,
,,EPI_ISL_15468963,,,hCoV-19/England/LSPA-325B8063/2022,
,,EPI_ISL_13087771,,,hCoV-19/England/LSPA-3E35CF8/2022,
,,EPI_ISL_14164657,,,hCoV-19/England/QEUH-3F0D2BA/2022,
,,EPI_ISL_14700384,,,hCoV-19/England/PHEC-YYGISQ7/2022,
,,EPI_ISL_13088013,,,hCoV-19/England/QEUH-3E2D6C8/2022,
,,EPI_ISL_14700405,,,hCoV-19/England/PHEC-YYGIUYH/2022,
,,EPI_ISL_15468898,,,hCoV-19/England/PLYM-325B890E/2022,
,,EPI_ISL_14700695,,,hCoV-19/England/PHEC-YYGSG9E/2022,
,,EPI_ISL_14233364,,,hCoV-19/England/QEUH-3F2A800/2022,
,,EPI_ISL_14701173,,,hCoV-19/England/PHEP-YYFUH65/2022,
,,EPI_ISL_14700710,,,hCoV-19/England/PHEC-YYGSGY8/2022,
,,EPI_ISL_14700778,,,hCoV-19/England/PHEC-YYGSJTB/2022,
,,EPI_ISL_14233300,,,hCoV-19/England/QEUH-3F2A3A5/2022,
,,EPI_ISL_14701208,,,hCoV-19/Wales/PHWC-PKDDXI/2022,
,,EPI_ISL_14700824,,,hCoV-19/England/PHEC-YYGSMIZ/2022,
,,EPI_ISL_15468751,,,hCoV-19/England/LSPA-325B744A/2022,
,,EPI_ISL_14700032,,,hCoV-19/Scotland/EDB69448/2022,
,,EPI_ISL_14234514,,,hCoV-19/England/PHEC-YYGJ4ID/2022,
,,EPI_ISL_14234512,,,hCoV-19/England/PHEC-YYGJ4GN/2022,
,,EPI_ISL_15468511,,,hCoV-19/England/LSPA-325B1FF4/2022,
,,EPI_ISL_14233246,,,hCoV-19/England/LSPA-3F2AB70/2022,
,,EPI_ISL_14234574,,,hCoV-19/England/PHEC-YYGJ74S/2022,
,,EPI_ISL_14234546,,,hCoV-19/England/PHEC-YYGJ5Z6/2022,
,,EPI_ISL_14235281,,,hCoV-19/Wales/PHWC-PKBOQQ/2022,
,,EPI_ISL_14235283,,,hCoV-19/Wales/PHWC-PKBOS7/2022,
,,EPI_ISL_15467944,,,hCoV-19/England/LSPA-325B8519/2022,
,,EPI_ISL_15467878,,,hCoV-19/England/PLYM-325B59E3/2022,
